provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
SUMATERA SELATAN,2023-03-01,0.3090909216528923,0.0181818360330575,0.0363636538842972,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0727272895867765,0.1272727431404955,1.8181817851239675e-08,0.0363636538842972,0.0545454717355368,0.0545454717355368,0.0181818360330575,1.8181817851239675e-08,0.0181818360330575,1.8181817851239675e-08,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
SUMATERA SELATAN,2023-04-01,0.4117647174163781,0.0392157051134175,0.0588235478662049,0.0392157051134175,2.0408162848813e-08,2.0408162848813e-08,2.0408162848813e-08,0.1020408346522278,0.1020408346522278,2.0408162848813e-08,0.0612245089546018,0.0612245089546018,0.0612245089546018,0.0204081832569758,2.0408162848813e-08,0.0204081832569758,0.0204081832569758,0.0204081832569758,2.0408162848813e-08,2.0408162848813e-08,2.0408162848813e-08,2.0408162848813e-08
SUMATERA SELATAN,2023-05-01,0.4117647174163781,0.0392157051134175,0.0588235478662049,0.0196078623606301,1.923076886094675e-08,1.923076886094675e-08,1.923076886094675e-08,0.0961538635355026,0.1346154012573961,1.923076886094675e-08,0.0576923258136091,0.0576923258136091,0.0576923258136091,0.0192307880917156,1.923076886094675e-08,0.0192307880917156,1.923076886094675e-08,0.0192307880917156,1.923076886094675e-08,1.923076886094675e-08,1.923076886094675e-08,1.923076886094675e-08
SUMATERA SELATAN,2023-06-01,0.3962264264862938,0.0377358672125308,0.0377358672125308,0.0377358672125308,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,0.0925926093964331,0.1111111275720161,1.8518518175582995e-08,0.0555555730452671,0.0555555730452671,0.0555555730452671,0.0185185366941011,1.8518518175582995e-08,0.0185185366941011,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08
SUMATERA SELATAN,2023-07-01,0.3818181930578511,0.0363636538842972,0.0363636538842972,0.0363636538842972,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.1071428730867344,0.1071428730867344,1.7857142538265312e-08,0.0535714454719384,0.0714285880102038,0.0535714454719384,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
SUMATERA SELATAN,2023-08-01,0.3333333450292396,0.0175438768851951,0.0350877362265309,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.0701754549092025,0.1228070329332099,1.75438593413358e-08,0.0350877362265309,0.0526315955678667,0.0350877362265309,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
SUMATERA SELATAN,2023-09-01,0.3454545573553717,0.0181818360330575,0.0545454717355368,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0727272895867765,0.1272727431404955,1.8181817851239675e-08,0.0363636538842972,0.0545454717355368,0.0363636538842972,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
SUMATERA SELATAN,2023-10-01,0.285714297052154,0.0158730314940788,0.0317460471151421,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0634920783572686,0.095238109599395,1.5873015621063245e-08,0.0317460471151421,0.0476190627362053,0.0317460471151421,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
SUMATERA SELATAN,2023-11-01,0.3437500102539061,0.0312500151367185,0.0312500151367185,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.0781250144042966,0.1093750139160154,1.5624999755859382e-08,0.0312500151367185,0.0468750148925778,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
SUMATERA SELATAN,2023-12-01,0.4098360752485889,0.032786901101854,0.0819672281644716,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.1147541128728834,0.1639344399355009,1.6393442354205864e-08,0.032786901101854,0.0491803434560599,0.0491803434560599,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,0.0163934587476482,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
SUMATERA SELATAN,2024-01-01,0.2666666788888887,0.0333333494444441,0.0333333494444441,0.0166666830555552,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.0819672281644716,0.0983606705186775,1.6393442354205864e-08,0.032786901101854,0.0491803434560599,0.032786901101854,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
SUMATERA SELATAN,2024-02-01,0.2698412814310908,0.0158730314940788,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0634920783572686,0.095238109599395,1.5873015621063245e-08,0.0158730314940788,0.0476190627362053,0.0317460471151421,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
SUMATERA SELATAN,2024-03-01,0.2424242539026628,0.0151515300734616,0.0303030449954084,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,0.0454545599173551,0.0757575897612486,1.5151514921946744e-08,0.0303030449954084,0.0454545599173551,0.0303030449954084,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
SUMATERA SELATAN,2024-04-01,0.3392857260841835,0.0357143029336731,0.0714285880102038,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.0892857305484691,0.1071428730867344,1.7857142538265312e-08,0.0357143029336731,0.0714285880102038,0.0357143029336731,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,0.0178571603954078,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
SUMATERA SELATAN,2024-05-01,0.3125000107421873,0.0312500151367185,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.0781250144042966,0.093750014160156,1.5624999755859382e-08,0.0312500151367185,0.0468750148925778,0.0312500151367185,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
SUMATERA SELATAN,2024-06-01,0.3384615486390531,0.0307692456804731,0.0307692456804731,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.0769230911242601,0.0923077062721891,1.5384615147929e-08,0.0307692456804731,0.0461538608284021,0.0307692456804731,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
SUMATERA SELATAN,2024-07-01,0.333333342995169,0.0289855213190504,0.0289855213190504,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.0724637815584959,0.0724637815584959,1.4492753413148501e-08,0.0289855213190504,0.0579710281453474,0.0289855213190504,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
SUMATERA SELATAN,2024-08-01,0.275362329342575,0.0289855213190504,0.0289855213190504,0.0144927679059019,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.0571428706122447,0.08571429877551,1.4285714081632656e-08,0.0285714424489793,0.042857156530612,0.0285714424489793,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
SUMATERA SELATAN,2024-09-01,0.2602739827359728,0.0273972735972976,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.0821917933946329,1.3698629949333836e-08,0.0273972735972976,0.0410959035466314,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
SUMATERA SELATAN,2024-10-01,0.2777777878086419,0.027777791280864,0.0416666799768516,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0416666799768516,0.0694444573688269,1.3888888695987657e-08,0.027777791280864,0.0416666799768516,0.027777791280864,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
SUMATERA SELATAN,2024-11-01,0.23943663043047,0.0281690277722672,0.0422535346161474,0.014084520928387,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.0571428706122447,0.08571429877551,1.4285714081632656e-08,0.0285714424489793,0.042857156530612,0.0285714424489793,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
SUMATERA SELATAN,2024-12-01,0.2763157989958448,0.0394736968490303,0.0526315914127422,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0657894859764541,0.078947380540166,1.3157894563711913e-08,0.0263158022853183,0.0394736968490303,0.0263158022853183,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08
SUMATERA SELATAN,2025-01-01,0.2133333438222221,0.0266666796444442,0.0400000127999998,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0666666791111109,0.0800000122666665,1.3333333155555556e-08,0.0266666796444442,0.0400000127999998,0.0266666796444442,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
SUMATERA SELATAN,2025-02-01,0.1724138026159333,0.0114942642356981,0.0344827697185888,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0344827697185888,0.0804597806843703,1.1494252741445371e-08,0.0229885169771434,0.0344827697185888,0.0229885169771434,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
SUMATERA SELATAN,2025-03-01,0.2027027134769903,0.0135135268444117,0.0405405535062087,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0270270401753102,0.0675675801680056,1.3513513330898468e-08,0.0270270401753102,0.0405405535062087,0.0270270401753102,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
SUMATERA SELATAN,2025-04-01,0.23943663043047,0.0281690277722672,0.0845070551477879,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0563380414600275,0.0845070551477879,1.4084506843880184e-08,0.0281690277722672,0.0422535346161474,0.0281690277722672,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
SUMATERA SELATAN,2025-05-01,0.2025316556641563,0.0126582403460982,0.0379746957218393,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0379746957218393,0.0759493787854509,1.2658227687870536e-08,0.0253164680339687,0.0379746957218393,0.0253164680339687,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
SUMATERA SELATAN,2025-06-01,0.2133333438222221,0.0266666796444442,0.0133333464888887,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0533333459555553,0.0800000122666665,1.3333333155555556e-08,0.0266666796444442,0.0400000127999998,0.0266666796444442,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
SUMATERA SELATAN,2025-07-01,0.2112676167427096,0.014084520928387,0.014084520928387,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0422535346161474,0.0985915619916681,1.4084506843880184e-08,0.0281690277722672,0.0422535346161474,0.0281690277722672,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
SUMATERA UTARA,2019-01-01,0.3250000084374999,0.0250000121874998,0.0250000121874998,0.0750000115624998,0.0128205254766599,0.0128205254766599,0.0128205254766599,0.1025641140696908,0.1153846267258381,1.2820512656147274e-08,0.1538461646942799,0.064102576101249,0.0897436014135435,0.0256410381328072,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA UTARA,2019-02-01,0.3132530203222528,0.0240963973000434,0.0240963973000434,0.0481927825518941,0.0121951339976203,0.0121951339976203,0.0121951339976203,0.0853658648126114,0.0975609866151099,1.2195121802498514e-08,0.0975609866151099,0.0487804994051158,0.0853658648126114,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,0.0121951339976203,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
SUMATERA UTARA,2019-03-01,0.3589743671926363,0.0256410381328072,0.0256410381328072,0.0512820634451017,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,0.0769230887573963,0.0897436014135435,1.2820512656147274e-08,0.0897436014135435,0.0512820634451017,0.0897436014135435,0.0128205254766599,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA UTARA,2019-04-01,0.3218390882547231,0.0229885169771434,0.0229885169771434,0.0459770224600342,0.0117647175086503,0.0117647175086503,0.0117647175086503,0.0941176577162628,0.0823529519723182,1.176470574394464e-08,0.0823529519723182,0.0470588347404843,0.0823529519723182,0.023529423252595,1.176470574394464e-08,0.0117647175086503,0.0117647175086503,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
SUMATERA UTARA,2019-05-01,0.2988505827718324,0.0229885169771434,0.0229885169771434,0.0344827697185888,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0574712752014796,0.0804597806843703,1.1494252741445371e-08,0.103448286167261,0.0459770224600342,0.0804597806843703,0.0229885169771434,1.1494252741445371e-08,0.0114942642356981,0.0114942642356981,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
SUMATERA UTARA,2019-06-01,0.3932584337836131,0.0337078760257542,0.0224719210958211,0.0898876506754196,0.0114942642356981,0.0114942642356981,0.0114942642356981,0.1379310443915971,0.0919540334258157,1.1494252741445371e-08,0.1264367916501518,0.0574712752014796,0.0919540334258157,0.0344827697185888,1.1494252741445371e-08,0.0114942642356981,0.0229885169771434,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
SUMATERA UTARA,2019-07-01,0.4235294185467127,0.023529423252595,0.023529423252595,0.0470588347404843,0.0117647175086503,0.0117647175086503,0.0117647175086503,0.0941176577162628,0.1411764806920414,1.176470574394464e-08,0.1058823634602074,0.0588235404844289,0.0823529519723182,0.023529423252595,1.176470574394464e-08,0.0117647175086503,0.0117647175086503,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
SUMATERA UTARA,2019-08-01,0.4074074147233652,0.0246913700655386,0.0246913700655386,0.0493827277853984,0.0123456912056087,0.0123456912056087,1.2345678859929893e-08,0.0987654432251179,0.1234568009449777,1.2345678859929893e-08,0.0740740855052582,0.0617284066453283,0.0864197643651881,0.0246913700655386,1.2345678859929893e-08,0.0123456912056087,0.0123456912056087,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
SUMATERA UTARA,2019-09-01,0.3647058898269895,0.023529423252595,0.023529423252595,0.0352941289965396,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,0.0833333442460316,0.0952381060090701,1.1904761763038553e-08,0.0595238207199545,0.0595238207199545,0.071428582482993,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
SUMATERA UTARA,2019-10-01,0.3452381030328798,0.0238095354308388,0.0238095354308388,0.0357142971938774,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.0963855530555957,0.0843373604296703,1.204819262592539e-08,0.0602409751778195,0.0481927825518941,0.0722891678037449,0.012048204674118,1.204819262592539e-08,0.012048204674118,0.012048204674118,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
